roundId,answer,updatedAt,phaseId,aggregatorRoundId,dateTimeAt
18446744073709551617,100008364,1641540421,1,1,2022-01-07 07:27:01
18446744073709551618,100008422,1641569987,1,2,2022-01-07 15:39:47
18446744073709551619,100004887,1641656394,1,3,2022-01-08 15:39:54
18446744073709551620,100007133,1641742789,1,4,2022-01-09 15:39:49
18446744073709551621,100007066,1641829179,1,5,2022-01-10 15:39:39
18446744073709551622,100008827,1641915773,1,6,2022-01-11 15:42:53
18446744073709551623,100009178,1642002187,1,7,2022-01-12 15:43:07
18446744073709551624,99983638,1642088613,1,8,2022-01-13 15:43:33
18446744073709551625,100003106,1642175032,1,9,2022-01-14 15:43:52
18446744073709551626,100016680,1642261575,1,10,2022-01-15 15:46:15
18446744073709551627,100000000,1642347973,1,11,2022-01-16 15:46:13
18446744073709551628,100000000,1642434358,1,12,2022-01-17 15:45:58
18446744073709551629,100006090,1642520764,1,13,2022-01-18 15:46:04
18446744073709551630,100000476,1642607274,1,14,2022-01-19 15:47:54
18446744073709551631,100009882,1642693707,1,15,2022-01-20 15:48:27
18446744073709551632,100051902,1642780127,1,16,2022-01-21 15:48:47
18446744073709551633,100033517,1642866711,1,17,2022-01-22 15:51:51
18446744073709551634,100003890,1642953118,1,18,2022-01-23 15:51:58
18446744073709551635,100038614,1643039535,1,19,2022-01-24 15:52:15
18446744073709551636,100031396,1643125943,1,20,2022-01-25 15:52:23
18446744073709551637,100036011,1643212349,1,21,2022-01-26 15:52:29
18446744073709551638,100027486,1643298738,1,22,2022-01-27 15:52:18
18446744073709551639,100005015,1643385128,1,23,2022-01-28 15:52:08
18446744073709551640,100015611,1643471553,1,24,2022-01-29 15:52:33
18446744073709551641,100011546,1643557962,1,25,2022-01-30 15:52:42
18446744073709551642,100032011,1643644347,1,26,2022-01-31 15:52:27
18446744073709551643,100020793,1643730758,1,27,2022-02-01 15:52:38
18446744073709551644,100015154,1643817157,1,28,2022-02-02 15:52:37
18446744073709551645,100047254,1643903544,1,29,2022-02-03 15:52:24
18446744073709551646,99978917,1643990004,1,30,2022-02-04 15:53:24
18446744073709551647,100000000,1644076472,1,31,2022-02-05 15:54:32
18446744073709551648,100008480,1644162875,1,32,2022-02-06 15:54:35
18446744073709551649,100029966,1644249292,1,33,2022-02-07 15:54:52
18446744073709551650,100043388,1644335697,1,34,2022-02-08 15:54:57
18446744073709551651,100014463,1644422228,1,35,2022-02-09 15:57:08
18446744073709551652,99972120,1644508640,1,36,2022-02-10 15:57:20
18446744073709551653,100024111,1644595059,1,37,2022-02-11 15:57:39
18446744073709551654,100008021,1644681518,1,38,2022-02-12 15:58:38
18446744073709551655,99988084,1644767999,1,39,2022-02-13 15:59:59
18446744073709551656,100039079,1644854405,1,40,2022-02-14 16:00:05
18446744073709551657,100005734,1644940839,1,41,2022-02-15 16:00:39
18446744073709551658,100007235,1645027360,1,42,2022-02-16 16:02:40
18446744073709551659,99999751,1645113793,1,43,2022-02-17 16:03:13
18446744073709551660,100039881,1645200223,1,44,2022-02-18 16:03:43
18446744073709551661,100046758,1645286721,1,45,2022-02-19 16:05:21
18446744073709551662,100028507,1645373125,1,46,2022-02-20 16:05:25
18446744073709551663,100034473,1645459583,1,47,2022-02-21 16:06:23
18446744073709551664,100039861,1645545997,1,48,2022-02-22 16:06:37
18446744073709551665,100033334,1645632412,1,49,2022-02-23 16:06:52
18446744073709551666,100059960,1645718876,1,50,2022-02-24 16:07:56
18446744073709551667,100040774,1645805413,1,51,2022-02-25 16:10:13
18446744073709551668,100051463,1645891814,1,52,2022-02-26 16:10:14
18446744073709551669,99989581,1645978277,1,53,2022-02-27 16:11:17
18446744073709551670,100054939,1646064686,1,54,2022-02-28 16:11:26
18446744073709551671,100001343,1646151094,1,55,2022-03-01 16:11:34
18446744073709551672,100051277,1646237508,1,56,2022-03-02 16:11:48
18446744073709551673,100000000,1646323915,1,57,2022-03-03 16:11:55
18446744073709551674,100000000,1646410400,1,58,2022-03-04 16:13:20
18446744073709551675,100000000,1646496804,1,59,2022-03-05 16:13:24
18446744073709551676,100030844,1646583203,1,60,2022-03-06 16:13:23
18446744073709551677,100065023,1646669611,1,61,2022-03-07 16:13:31
18446744073709551678,99986418,1646756048,1,62,2022-03-08 16:14:08
18446744073709551679,99998019,1646842499,1,63,2022-03-09 16:14:59
18446744073709551680,100047324,1646928917,1,64,2022-03-10 16:15:17
18446744073709551681,99981791,1647015315,1,65,2022-03-11 16:15:15
18446744073709551682,100024547,1647101736,1,66,2022-03-12 16:15:36
18446744073709551683,100004172,1647188164,1,67,2022-03-13 16:16:04
18446744073709551684,100000000,1647274553,1,68,2022-03-14 16:15:53
18446744073709551685,100006311,1647360943,1,69,2022-03-15 16:15:43
18446744073709551686,99990216,1647447336,1,70,2022-03-16 16:15:36
18446744073709551687,100011255,1647533785,1,71,2022-03-17 16:16:25
18446744073709551688,99989361,1647620217,1,72,2022-03-18 16:16:57
18446744073709551689,99983176,1647706612,1,73,2022-03-19 16:16:52
18446744073709551690,99998422,1647793000,1,74,2022-03-20 16:16:40
18446744073709551691,99978280,1647879412,1,75,2022-03-21 16:16:52
18446744073709551692,99996448,1647965827,1,76,2022-03-22 16:17:07
18446744073709551693,99983133,1648052256,1,77,2022-03-23 16:17:36
18446744073709551694,99999340,1648138667,1,78,2022-03-24 16:17:47
18446744073709551695,99990054,1648225092,1,79,2022-03-25 16:18:12
18446744073709551696,99992403,1648311495,1,80,2022-03-26 16:18:15
18446744073709551697,99976434,1648397942,1,81,2022-03-27 16:19:02
18446744073709551698,99977348,1648484332,1,82,2022-03-28 16:18:52
18446744073709551699,99980268,1648570795,1,83,2022-03-29 16:19:55
18446744073709551700,100000000,1648657206,1,84,2022-03-30 16:20:06
18446744073709551701,99986592,1648743621,1,85,2022-03-31 16:20:21
18446744073709551702,99983298,1648830096,1,86,2022-04-01 16:21:36
18446744073709551703,99986058,1648916497,1,87,2022-04-02 16:21:37
18446744073709551704,99981209,1649002919,1,88,2022-04-03 16:21:59
18446744073709551705,100007231,1649089335,1,89,2022-04-04 16:22:15
18446744073709551706,99993977,1649175731,1,90,2022-04-05 16:22:11
18446744073709551707,99986063,1649262149,1,91,2022-04-06 16:22:29
18446744073709551708,100023852,1649348546,1,92,2022-04-07 16:22:26
18446744073709551709,100002471,1649435025,1,93,2022-04-08 16:23:45
18446744073709551710,100017906,1649521433,1,94,2022-04-09 16:23:53
18446744073709551711,99997472,1649607880,1,95,2022-04-10 16:24:40
18446744073709551712,99996070,1649694286,1,96,2022-04-11 16:24:46
18446744073709551713,100019702,1649780701,1,97,2022-04-12 16:25:01
18446744073709551714,99997912,1649867103,1,98,2022-04-13 16:25:03
18446744073709551715,99997094,1649953520,1,99,2022-04-14 16:25:20
18446744073709551716,100006092,1650040056,1,100,2022-04-15 16:27:36
18446744073709551717,100004666,1650040352,1,101,2022-04-15 16:32:32
18446744073709551718,100013194,1650126773,1,102,2022-04-16 16:32:53
18446744073709551719,100000000,1650213223,1,103,2022-04-17 16:33:43
18446744073709551720,99993605,1650299658,1,104,2022-04-18 16:34:18
18446744073709551721,99987574,1650386070,1,105,2022-04-19 16:34:30
18446744073709551722,100004188,1650472479,1,106,2022-04-20 16:34:39
18446744073709551723,100004579,1650558923,1,107,2022-04-21 16:35:23
18446744073709551724,100018209,1650645431,1,108,2022-04-22 16:37:11
18446744073709551725,100024196,1650731833,1,109,2022-04-23 16:37:13
18446744073709551726,100002396,1650818238,1,110,2022-04-24 16:37:18
18446744073709551727,100009273,1650904705,1,111,2022-04-25 16:38:25
18446744073709551728,99997240,1650991105,1,112,2022-04-26 16:38:25
18446744073709551729,100017276,1651077529,1,113,2022-04-27 16:38:49
18446744073709551730,100040025,1651163936,1,114,2022-04-28 16:38:56
18446744073709551731,100010859,1651250423,1,115,2022-04-29 16:40:23
18446744073709551732,100022496,1651336824,1,116,2022-04-30 16:40:24
18446744073709551733,100020414,1651423233,1,117,2022-05-01 16:40:33
18446744073709551734,100020038,1651509780,1,118,2022-05-02 16:43:00
18446744073709551735,100025733,1651509903,1,119,2022-05-02 16:45:03
18446744073709551736,100019306,1651596299,1,120,2022-05-03 16:44:59
18446744073709551737,100002017,1651682715,1,121,2022-05-04 16:45:15
18446744073709551738,100015631,1651769125,1,122,2022-05-05 16:45:25
18446744073709551739,100045380,1651855519,1,123,2022-05-06 16:45:19
18446744073709551740,100017385,1651941943,1,124,2022-05-07 16:45:43
18446744073709551741,100072874,1652028368,1,125,2022-05-08 16:46:08
18446744073709551742,100012593,1652114746,1,126,2022-05-09 16:45:46
18446744073709551743,100032683,1652201129,1,127,2022-05-10 16:45:29
18446744073709551744,100362993,1652276886,1,128,2022-05-11 13:48:06
18446744073709551745,100052238,1652278407,1,129,2022-05-11 14:13:27
18446744073709551746,100406890,1652297190,1,130,2022-05-11 19:26:30
18446744073709551747,100084295,1652297939,1,131,2022-05-11 19:38:59
18446744073709551748,100400000,1652300852,1,132,2022-05-11 20:27:32
18446744073709551749,100088197,1652304864,1,133,2022-05-11 21:34:24
18446744073709551750,100402352,1652305448,1,134,2022-05-11 21:44:08
18446744073709551751,100093518,1652308630,1,135,2022-05-11 22:37:10
18446744073709551752,100405799,1652312352,1,136,2022-05-11 23:39:12
18446744073709551753,100100000,1652320746,1,137,2022-05-12 01:59:06
18446744073709551754,100417814,1652324023,1,138,2022-05-12 02:53:43
18446744073709551755,100823220,1652335549,1,139,2022-05-12 06:05:49
18446744073709551756,100507709,1652336485,1,140,2022-05-12 06:21:25
18446744073709551757,101021008,1652336805,1,141,2022-05-12 06:26:45
18446744073709551758,101329034,1652337585,1,142,2022-05-12 06:39:45
18446744073709551759,101658142,1652338020,1,143,2022-05-12 06:47:00
18446744073709551760,101299746,1652338482,1,144,2022-05-12 06:54:42
18446744073709551761,101682206,1652339090,1,145,2022-05-12 07:04:50
18446744073709551762,102053165,1652339630,1,146,2022-05-12 07:13:50
18446744073709551763,101691520,1652340472,1,147,2022-05-12 07:27:52
18446744073709551764,102042027,1652340547,1,148,2022-05-12 07:29:07
18446744073709551765,101156751,1652340547,1,149,2022-05-12 07:29:07
18446744073709551766,100398496,1652340813,1,150,2022-05-12 07:33:33
18446744073709551767,101149173,1652340945,1,151,2022-05-12 07:35:45
18446744073709551768,100706579,1652341099,1,152,2022-05-12 07:38:19
18446744073709551769,101266177,1652341104,1,153,2022-05-12 07:38:24
18446744073709551770,100921702,1652341396,1,154,2022-05-12 07:43:16
18446744073709551771,101392463,1652341609,1,155,2022-05-12 07:46:49
18446744073709551772,100921702,1652341637,1,156,2022-05-12 07:47:17
18446744073709551773,100491373,1652341765,1,157,2022-05-12 07:49:25
18446744073709551774,100904869,1652342563,1,158,2022-05-12 08:02:43
18446744073709551775,100556203,1652343562,1,159,2022-05-12 08:19:22
18446744073709551776,100925900,1652344218,1,160,2022-05-12 08:30:18
18446744073709551777,101265150,1652345963,1,161,2022-05-12 08:59:23
18446744073709551778,100946583,1652346631,1,162,2022-05-12 09:10:31
18446744073709551779,100630157,1652348636,1,163,2022-05-12 09:43:56
18446744073709551780,100290341,1652354306,1,164,2022-05-12 11:18:26
18446744073709551781,100604814,1652354749,1,165,2022-05-12 11:25:49
18446744073709551782,100277496,1652359409,1,166,2022-05-12 12:43:29
18446744073709551783,100584180,1652364480,1,167,2022-05-12 14:08:00
18446744073709551784,100274477,1652368501,1,168,2022-05-12 15:15:01
18446744073709551785,100065672,1652454899,1,169,2022-05-13 15:14:59
18446744073709551786,100117676,1652541309,1,170,2022-05-14 15:15:09
18446744073709551787,100138336,1652627715,1,171,2022-05-15 15:15:15
18446744073709551788,100091343,1652714178,1,172,2022-05-16 15:16:18
18446744073709551789,100076438,1652800590,1,173,2022-05-17 15:16:30
18446744073709551790,100091940,1652886986,1,174,2022-05-18 15:16:26
18446744073709551791,100155197,1652973393,1,175,2022-05-19 15:16:33
18446744073709551792,100039835,1653059776,1,176,2022-05-20 15:16:16
18446744073709551793,100050839,1653146174,1,177,2022-05-21 15:16:14
18446744073709551794,100061868,1653232571,1,178,2022-05-22 15:16:11
18446744073709551795,100060439,1653318999,1,179,2022-05-23 15:16:39
18446744073709551796,100065383,1653405407,1,180,2022-05-24 15:16:47
18446744073709551797,100063551,1653491785,1,181,2022-05-25 15:16:25
18446744073709551798,100030027,1653578180,1,182,2022-05-26 15:16:20
18446744073709551799,100030369,1653664607,1,183,2022-05-27 15:16:47
18446744073709551800,100077104,1653751003,1,184,2022-05-28 15:16:43
18446744073709551801,100029930,1653837425,1,185,2022-05-29 15:17:05
18446744073709551802,100029930,1653923853,1,186,2022-05-30 15:17:33
18446744073709551803,100029930,1654010276,1,187,2022-05-31 15:17:56
18446744073709551804,100087917,1654096678,1,188,2022-06-01 15:17:58
18446744073709551805,100061646,1654183084,1,189,2022-06-02 15:18:04
18446744073709551806,100081288,1654269508,1,190,2022-06-03 15:18:28
18446744073709551807,100097647,1654355880,1,191,2022-06-04 15:18:00
18446744073709551808,100071128,1654442315,1,192,2022-06-05 15:18:35
18446744073709551809,100022194,1654528734,1,193,2022-06-06 15:18:54
18446744073709551810,100059693,1654615105,1,194,2022-06-07 15:18:25
18446744073709551811,100078784,1654701552,1,195,2022-06-08 15:19:12
18446744073709551812,100056654,1654787986,1,196,2022-06-09 15:19:46
18446744073709551813,100019920,1654874402,1,197,2022-06-10 15:20:02
18446744073709551814,100033499,1654960806,1,198,2022-06-11 15:20:06
18446744073709551815,100132923,1655047225,1,199,2022-06-12 15:20:25
18446744073709551816,100079760,1655133645,1,200,2022-06-13 15:20:45
18446744073709551817,100053083,1655220035,1,201,2022-06-14 15:20:35
18446744073709551818,100094460,1655306438,1,202,2022-06-15 15:20:38
18446744073709551819,100048999,1655392854,1,203,2022-06-16 15:20:54
18446744073709551820,100064026,1655479272,1,204,2022-06-17 15:21:12
18446744073709551821,100017347,1655565679,1,205,2022-06-18 15:21:19
18446744073709551822,100017668,1655652078,1,206,2022-06-19 15:21:18
18446744073709551823,99993483,1655738481,1,207,2022-06-20 15:21:21
18446744073709551824,100089151,1655824872,1,208,2022-06-21 15:21:12
18446744073709551825,100012679,1655911277,1,209,2022-06-22 15:21:17
18446744073709551826,100046004,1655997696,1,210,2022-06-23 15:21:36
